,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
486,98385,210,8,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,2003,Folkeskole 6.-8. klasse,9,4,4,,,43.0
487,98439,90,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1970,60,Female,1952,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",7,40,60,,,63.0
488,98445,120,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2013,62,Male,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,,60,,,52.0
489,98452,20,8,Yes,Kristendemokraterne - Christian Democrats,1962,60,Male,1944,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,25,25,,,44.0
490,98530,90,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,62,Male,1955,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",10,37,40,600000,,87.0
491,98562,,4,Yes,Socialdemokratiet - The Social democrats,2011,18,Female,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",10,12,12,,,41.0
492,98642,330,7,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,2002,Folkeskole 6.-8. klasse,0,,,,,44.0
493,98904,300,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2005,,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,38,38,33000,,50.0
494,98943,45,9,Yes,Dansk Folkeparti - Danish People's Party,1969,50,Male,1954,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",20,,84,,,113.0
495,98975,,3,Yes,Dansk Folkeparti - Danish People's Party,1957,60,Male,1941,Folkeskole 9.-10. klasse,17,28,28,,,159.0
496,98988,240,7,Yes,Other,1999,69,Female,1983,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,40,28000,31000,57.0
497,99001,60,6,Yes,Alternativet - The Alternative,1990,58,Female,1973,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,42,29000,,78.0
498,99023,330,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2016,Never too young,Female,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,5,5,,,70.0
499,99036,183,7,Yes,,2014,68,Male,1991,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,36,36,34000,,65.0
500,99037,60,3,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,50,Male,1953,Folkeskole 9.-10. klasse,10,37,50,33000,,43.0
501,99107,60,7,Yes,,1961,65,Female,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",6,37,50,,,63.0
502,99141,150,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1998,Never too young,Male,1976,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,30,34,,,66.0
503,99164,120,8,Yes,,1965,67,Male,1945,Folkeskole 6.-8. klasse,7,37,70,,,68.0
504,99181,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,49,Male,1958,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,12,12,28000,,54.0
505,99184,90,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1975,60,Female,1961,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,49.0
506,99198,60,7,Yes,Dansk Folkeparti - Danish People's Party,1965,55,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,40,40,,,67.0
507,99250,300,6,Yes,Liberal Alliance - Liberal Alliance,2017,60,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,48,20000,,57.0
508,99265,480,5,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,1999,Folkeskole 9.-10. klasse,10,37,40,,,51.0
509,99306,180,4,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2017,50,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,15,25,,,52.0
510,99309,15,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1960,65,Female,1942,Folkeskole 6.-8. klasse,7,37,39,,,80.0
511,99313,60,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1977,50,Female,1961,Other,20,,37,400000,,61.0
512,99368,120,9,Yes,Socialdemokratiet - The Social democrats,1969,60,Female,1959,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,58.0
513,99391,120,5,Yes,Dansk Folkeparti - Danish People's Party,1994,60,Female,1976,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,12,12,18800,25000,37.0
514,99431,120,8,Yes,Socialdemokratiet - The Social democrats,1978,60,Female,1960,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,29,29,2500,,76.0
515,99485,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1972,Never too young,Female,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,40,,,63.0
516,99486,,6,Yes,Socialdemokratiet - The Social democrats,1969,65,Male,1951,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,28,28,,,96.0
517,99681,390,8,No,,2009,65,Male,1990,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,37,,,72.0
518,99685,122,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1953,,Male,1934,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,50,,,64.0
519,99887,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,60,Male,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,40000,,63.0
520,99957,180,9,No,,"Still in parental home, never left 2 months",65,Male,1998,Folkeskole 9.-10. klasse,13,37,37,11000,,61.0
521,99970,180,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1990,60,Male,1975,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,38,40000,,43.0
522,100065,360,8,No,,"Still in parental home, never left 2 months",,Male,2002,Folkeskole 6.-8. klasse,9,3,3,,,55.0
523,100133,60,9,Yes,Socialdemokratiet - The Social democrats,1963,60,Female,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,71.0
524,100241,120,7,Not eligible to vote,,1978,60,Female,1957,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,45,33000,,64.0
525,100306,304,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2016,45,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,,,,,58.0
526,100320,45,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1962,Never too young,Male,1946,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,42,,,73.0
527,100325,180,4,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2001,,Female,1984,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,30,30,24500,,67.0
528,100391,60,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1970,60,Male,1952,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,42,,,71.0
529,100392,120,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2010,70,Male,1988,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,,,68.0
530,100428,420,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1976,64,Female,1961,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,40,55000,,54.0
531,100626,120,8,Yes,Socialdemokratiet - The Social democrats,1990,62,Male,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,40,36500,,58.0
532,100656,150,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1975,Never too young,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,125.0
533,100785,60,5,Yes,Dansk Folkeparti - Danish People's Party,1981,Never too young,Female,1970,Folkeskole 9.-10. klasse,17,,40,,,59.0
534,100938,90,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1988,60,Female,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,42,70000,,60.0
535,100939,60,9,Yes,Dansk Folkeparti - Danish People's Party,1969,Never too young,Male,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,50,50,30000,,68.0
536,101085,540,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2002,50,Male,1981,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,37,37,39600,42000,63.0
537,101212,210,5,Not eligible to vote,,2008,,Male,1989,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",18,5,5,,,65.0
538,101241,30,5,Yes,Dansk Folkeparti - Danish People's Party,1986,60,Female,1969,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,32,32,19000,20000,133.0
539,101251,60,7,Yes,Dansk Folkeparti - Danish People's Party,1969,55,Male,1954,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,50,38000,,35.0
540,101278,270,5,Not eligible to vote,,"Still in parental home, never left 2 months",,Female,1998,Folkeskole 9.-10. klasse,13,7,11,5000,,55.0
541,101382,90,6,Yes,,2010,68,Male,1990,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,37,34,40000,35000,40.0
542,101564,540,6,Yes,Socialdemokratiet - The Social democrats,1990,60,Male,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,48,140000,180000,49.0
543,101586,480,8,Yes,Socialdemokratiet - The Social democrats,1976,67,Male,1959,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",3,70,70,100000,,61.0
544,101596,120,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2007,59,Female,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,,,59.0
545,101599,720,4,Yes,Dansk Folkeparti - Danish People's Party,2007,Never too young,Female,1990,Folkeskole 9.-10. klasse,9,37,37,,,52.0
546,101645,120,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1967,60,Female,1944,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,40,40,,,57.0
547,101653,90,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1983,60,Female,1962,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,32,32,21500,,60.0
548,101769,150,10,Yes,Socialdemokratiet - The Social democrats,1974,Never too young,Male,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,12,12,,,50.0
549,101814,90,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1984,Never too young,Male,1968,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,45,40000,45000,52.0
550,101823,30,7,Yes,Socialdemokratiet - The Social democrats,1963,65,Male,1945,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,37,40,,,45.0
551,101874,120,6,Yes,Socialdemokratiet - The Social democrats,2008,Never too young,Female,1994,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",10,37,41,24000,30000,79.0
552,101906,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1992,60,Male,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,40000,,58.0
553,101909,60,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1958,60,Male,1942,Universitetsbachelor. 1. del af kandidatuddannelse,15,0,50,,,55.0
554,102030,240,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,,Female,1955,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,37,37,32000,,58.0
555,102162,60,8,Yes,Socialdemokratiet - The Social democrats,1962,65,Female,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,56.0
556,102231,35,8,Yes,Socialdemokratiet - The Social democrats,1986,50,Male,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,25,25,,,64.0
557,102281,60,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1972,Never too young,Male,1953,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,,55,,,66.0
558,102282,360,6,Not eligible to vote,,2014,60,Male,1990,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",2,37,37,,,90.0
559,102303,600,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2004,60,Female,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,31500,35000,55.0
560,102328,270,6,Not eligible to vote,,"Still in parental home, never left 2 months",,Female,2001,Folkeskole 9.-10. klasse,10,2,2,600,,41.0
561,102501,,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1965,88,Male,1947,Folkeskole 6.-8. klasse,8,37,37,,,79.0
562,102577,,8,Yes,Kristendemokraterne - Christian Democrats,1966,Never too young,Female,1948,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,11,12,,,79.0
563,102591,60,7,Not eligible to vote,,2004,50,Male,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",23,37,37,38000,,67.0
564,102638,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1992,60,Male,1972,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,38,40,48000,,73.0
565,102651,540,7,Not eligible to vote,,"Still in parental home, never left 2 months",45,Male,2000,Folkeskole 9.-10. klasse,12,,12,3500,,41.0
566,102792,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,65,Male,1944,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",7,25,45,,,49.0
567,102863,488,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1988,62,Female,1966,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",23,25,25,,1,79.0
568,102987,210,2,Yes,Dansk Folkeparti - Danish People's Party,1993,55,Female,1974,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,31000,35000,45.0
569,103100,90,10,Yes,Det Konservative Folkeparti - Conservative People's Party,1992,65,Female,1974,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,35,38,30000,35000,54.0
570,103153,360,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2008,,Male,1990,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",5,37,40,350000,,55.0
571,103272,90,4,Yes,Socialdemokratiet - The Social democrats,1978,50,Female,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",20,35,35,,,72.0
572,103492,60,,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1982,20,Male,1964,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,16,16,27000,,48.0
573,103502,180,7,Yes,Liberal Alliance - Liberal Alliance,1998,60,Female,1980,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",16,32,35,,,65.0
574,103561,240,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1977,60,Male,1959,Folkeskole 9.-10. klasse,0,37,40,30000,,70.0
575,103584,300,9,No,,2010,54,Female,1992,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",2,40,40,,,331.0
576,103657,600,7,Yes,Dansk Folkeparti - Danish People's Party,1996,25,Female,1980,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,36,36,26000,30000,85.0
577,103704,494,7,Yes,Det Radikale Venstre - The Radical Liberal Party,2011,55,Male,1991,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,15,15,,,51.0
578,103721,60,10,Yes,Det Konservative Folkeparti - Conservative People's Party,1963,58,Female,1948,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,28,28,,,61.0
579,103839,210,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1980,67,Male,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",21,37,37,44000,,48.0
580,103843,90,5,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2010,40,Male,1990,Universitetsbachelor. 1. del af kandidatuddannelse,21,,,,,72.0
581,103926,45,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1998,,Male,1975,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,40,40,40000,,57.0
582,103973,120,8,Yes,Socialdemokratiet - The Social democrats,2000,Never too young,Male,1979,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,47000,,84.0
583,104005,360,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2007,55,Male,1987,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,37,40500,,61.0
584,104017,120,8,Yes,Other,2017,60,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,,5,,,51.0
585,104020,180,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1965,60,Male,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,45,,,65.0
586,104092,,3,Yes,Dansk Folkeparti - Danish People's Party,1957,,Female,1942,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",8,30,30,,,69.0
587,104101,15,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1962,65,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,,,62.0
588,104113,720,8,Yes,Kristendemokraterne - Christian Democrats,1997,60,Male,1978,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,30,30,26000,30000,49.0
589,104131,150,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1999,60,Female,1979,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",8,37,40,42000,,58.0
590,104186,360,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1981,Never too young,Female,1961,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,46500,,62.0
591,104254,,10,No,,,,Female,1942,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,40,,,,79.0
592,104373,30,8,Yes,Dansk Folkeparti - Danish People's Party,1967,,Male,1942,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",6,37,37,,,83.0
593,104398,300,8,Yes,Socialdemokratiet - The Social democrats,2005,55,Female,1987,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,40,40,32000,,67.0
